,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ZEC-USD,1.8688609221760144,8.0
1,AAVE-USD,CRV-USD,81.74587623299263,3.0
2,AAVE-USD,YFI-USD,0.011379030627505846,5.0
3,AAVE-USD,BCH-USD,0.64029793165636,8.0
4,ZEC-USD,ALGO-USD,178.94282000450738,18.0
5,ZEC-USD,ETH-USD,0.028291287466444368,1.0
6,ZEC-USD,UMA-USD,22.16047876650452,9.0
7,ZEC-USD,1INCH-USD,84.11069686680494,20.0
8,ZEC-USD,SOL-USD,1.9306543177858195,16.0
9,ZEC-USD,ADA-USD,118.26121313534537,11.0
10,ZEC-USD,ENJ-USD,101.13114971078448,20.0
11,ZEC-USD,CRV-USD,43.69580846216439,7.0
12,ZEC-USD,FIL-USD,8.55786302681563,6.0
13,ZEC-USD,ATOM-USD,3.2739281674229663,22.0
14,ZEC-USD,XTZ-USD,40.93512412345317,19.0
15,ZEC-USD,LINK-USD,6.429420075245265,3.0
16,ZEC-USD,COMP-USD,0.8605792379944491,4.0
17,ZEC-USD,YFI-USD,0.006083715834590544,8.0
18,ZEC-USD,ICP-USD,8.000817418039594,7.0
19,ZEC-USD,DOT-USD,7.01251523452483,5.0
20,ZEC-USD,DOGE-USD,512.6794818832462,1.0
21,ZEC-USD,TRX-USD,723.3716768150564,12.0
22,ZEC-USD,NEAR-USD,18.743098887700924,8.0
23,ZEC-USD,EOS-USD,42.338764888914156,6.0
24,ZEC-USD,UNI-USD,6.785109179587448,5.0
25,ZEC-USD,ETC-USD,2.0580884495187504,8.0
26,ZEC-USD,LTC-USD,0.48264295737392926,23.0
27,ZEC-USD,XMR-USD,0.2679568777224498,9.0
28,ZEC-USD,MATIC-USD,38.84609865707924,17.0
29,ZEC-USD,BCH-USD,0.34242108830996126,6.0
30,ZEC-USD,XLM-USD,503.9731787122123,5.0
31,ZEC-USD,RUNE-USD,25.227085023154466,1.0
32,ALGO-USD,SNX-USD,0.10057378335946716,10.0
33,ALGO-USD,TRX-USD,4.0368751772807805,13.0
34,ALGO-USD,ZRX-USD,1.0692755774696918,7.0
35,ETH-USD,UMA-USD,781.3839426361135,1.0
36,ETH-USD,1INCH-USD,2966.9859439163247,1.0
37,ETH-USD,SOL-USD,68.00295510059246,2.0
38,ETH-USD,ADA-USD,4170.42540699005,1.0
39,ETH-USD,ENJ-USD,3568.1251503656085,1.0
40,ETH-USD,CRV-USD,1540.638984564976,1.0
41,ETH-USD,SNX-USD,635.1639787899117,1.0
42,ETH-USD,SUSHI-USD,1164.2011751829018,2.0
43,ETH-USD,FIL-USD,301.5309146764182,1.0
44,ETH-USD,CELO-USD,2105.029824391837,1.0
45,ETH-USD,ATOM-USD,115.51514212274341,1.0
46,ETH-USD,XTZ-USD,1443.8513694708893,1.0
47,ETH-USD,BTC-USD,0.07020693222249634,1.0
48,ETH-USD,LINK-USD,226.5930596534365,1.0
49,ETH-USD,COMP-USD,30.334418495509105,1.0
50,ETH-USD,YFI-USD,0.2144794552288907,1.0
51,ETH-USD,ICP-USD,281.90921600667184,1.0
52,ETH-USD,TRX-USD,25504.687775077393,1.0
53,ETH-USD,NEAR-USD,660.6986446969852,1.0
54,ETH-USD,EOS-USD,1492.283876560776,1.0
55,ETH-USD,ZRX-USD,6751.499141150967,1.0
56,ETH-USD,MKR-USD,2.322399964907903,2.0
57,ETH-USD,UNI-USD,239.27207866300347,1.0
58,ETH-USD,ETC-USD,72.56573258163219,1.0
59,ETH-USD,LTC-USD,17.02735162691095,1.0
60,ETH-USD,XMR-USD,9.438034892314189,2.0
61,ETH-USD,MATIC-USD,1371.2779635970992,2.0
62,ETH-USD,BCH-USD,12.06813081787864,1.0
63,ETH-USD,AVAX-USD,82.76155010445056,2.0
64,ETH-USD,XLM-USD,17759.48067598881,1.0
65,ETH-USD,RUNE-USD,888.8997864874144,1.0
66,UMA-USD,ADA-USD,5.33609734697648,5.0
67,UMA-USD,CRV-USD,1.9714970540846397,4.0
68,UMA-USD,COMP-USD,0.03881711917893441,4.0
69,1INCH-USD,SNX-USD,0.21400381712008607,14.0
70,1INCH-USD,SUSHI-USD,0.39237368660074723,18.0
71,1INCH-USD,CELO-USD,0.7090128592829716,7.0
72,1INCH-USD,XTZ-USD,0.48639411402888755,10.0
73,1INCH-USD,ZRX-USD,2.2757948404333446,5.0
74,ENJ-USD,ATOM-USD,0.03235526886432743,8.0
75,ENJ-USD,DOT-USD,0.06928224561327219,4.0
76,ENJ-USD,TRX-USD,7.140184266011695,16.0
77,ENJ-USD,LTC-USD,0.004769100260417349,9.0
78,CRV-USD,FIL-USD,0.19569866433755873,6.0
79,CRV-USD,YFI-USD,0.0001391528134370076,4.0
80,CRV-USD,EOS-USD,0.9679877956105969,10.0
81,CRV-USD,BCH-USD,0.007830251648358221,6.0
82,SNX-USD,ZRX-USD,10.616492278208066,10.0
83,SUSHI-USD,CELO-USD,1.8036966931546645,16.0
84,CELO-USD,ATOM-USD,0.05482017254664555,14.0
85,CELO-USD,XTZ-USD,0.6856124001890209,5.0
86,CELO-USD,EOS-USD,0.7084558294205441,7.0
87,CELO-USD,ZRX-USD,3.206745710918314,7.0
88,CELO-USD,MKR-USD,0.0011028459755119521,15.0
89,CELO-USD,MATIC-USD,0.6509355263176897,11.0
90,ATOM-USD,LTC-USD,0.14735892383664484,10.0
91,BTC-USD,BCH-USD,171.83878594499225,1.0
92,LINK-USD,COMP-USD,0.13377244893959866,3.0
93,LINK-USD,YFI-USD,0.000945728565019398,4.0
94,LINK-USD,ICP-USD,1.2432214721432797,9.0
95,LINK-USD,DOT-USD,1.0909560646584313,4.0
96,LINK-USD,DOGE-USD,79.6910493801901,1.0
97,LINK-USD,TRX-USD,112.48113005000536,4.0
98,LINK-USD,NEAR-USD,2.913572130512838,6.0
99,LINK-USD,EOS-USD,6.5823177792399,3.0
100,LINK-USD,ZRX-USD,29.761711194049465,10.0
101,LINK-USD,MKR-USD,0.010239553041261246,14.0
102,LINK-USD,UNI-USD,1.0548617500381092,4.0
103,LINK-USD,ETC-USD,0.3199490815652174,5.0
104,LINK-USD,LTC-USD,0.07504074412463127,11.0
105,LINK-USD,XMR-USD,0.04163529645881264,9.0
106,LINK-USD,MATIC-USD,6.045557625422946,10.0
107,LINK-USD,BCH-USD,0.05322482531634318,4.0
108,LINK-USD,AVAX-USD,0.364622041826284,19.0
109,LINK-USD,XLM-USD,78.3373864668395,4.0
110,LINK-USD,RUNE-USD,3.9207759393164068,1.0
111,COMP-USD,YFI-USD,0.0070665120587701385,6.0
112,COMP-USD,NEAR-USD,21.770258878929283,8.0
113,COMP-USD,BCH-USD,0.3976446349708439,6.0
114,COMP-USD,RUNE-USD,29.302774568507015,1.0
115,YFI-USD,UNI-USD,1115.3989062617954,2.0
116,ICP-USD,XMR-USD,0.03348426756988126,7.0
117,DOT-USD,DOGE-USD,72.71591434395563,2.0
118,DOT-USD,TRX-USD,102.57982253847027,4.0
119,DOT-USD,NEAR-USD,2.656435123930957,4.0
120,DOT-USD,EOS-USD,6.0015246800604825,4.0
121,DOT-USD,ZRX-USD,27.17403827698366,3.0
122,DOT-USD,MKR-USD,0.009343771189639643,5.0
123,DOT-USD,UNI-USD,0.9627207970121565,4.0
124,DOT-USD,ETC-USD,0.2918510244501652,3.0
125,DOT-USD,LTC-USD,0.06849404324281391,4.0
126,DOT-USD,XMR-USD,0.03793677988236391,6.0
127,DOT-USD,MATIC-USD,5.5221837768173,5.0
128,DOT-USD,BCH-USD,0.048526279607919304,4.0
129,DOT-USD,AVAX-USD,0.3329442592797497,4.0
130,DOT-USD,XLM-USD,71.41067461450517,4.0
131,DOT-USD,RUNE-USD,3.5737207149126675,3.0
132,DOGE-USD,UNI-USD,0.013194427752954868,1.0
133,DOGE-USD,ETC-USD,0.004001593024554046,1.0
134,DOGE-USD,BCH-USD,0.0006655751128368756,1.0
135,DOGE-USD,AVAX-USD,0.00456747041899119,1.0
136,TRX-USD,MATIC-USD,0.0537759383845289,9.0
137,NEAR-USD,EOS-USD,2.2560891868731283,8.0
138,EOS-USD,UNI-USD,0.16024991008442308,4.0
139,EOS-USD,ETC-USD,0.048608085010211195,9.0
140,EOS-USD,MATIC-USD,0.9181704954358078,13.0
141,EOS-USD,BCH-USD,0.008085140115636798,12.0
142,EOS-USD,XLM-USD,11.89989151017143,11.0
143,EOS-USD,RUNE-USD,0.5955603649587462,1.0
144,UNI-USD,ETC-USD,0.30320172305906645,1.0
145,ETC-USD,AVAX-USD,1.1402082639636402,22.0
